path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-08-02-02-01-22.wav,22,8,Strong,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-465.30511474609375,38.71375274658203,-18.105880737304688,-6.489419460296631,-14.904180526733398,-4.679688453674316,-24.627851486206055,-9.279139518737793,-25.23619270324707,1.786761999130249,-10.52994155883789,-11.36075496673584,-7.19928503036499,-4.803840160369873,-4.209511756896973,0.41130512952804565,-1.9441649913787842,3.5067996978759766,-6.145642280578613,-1.0048843622207642,-3.8757481575012207,1.189197063446045,-2.472808361053467,1.6223516464233398,-3.726435661315918,1.4401583671569824,0.7244247198104858,3.0182549953460693,-1.6848621368408203,4.508202075958252,1.6538937091827393,-0.6767226457595825,-0.9714999198913574,0.8183495402336121,0.9838433265686035,1.4963151216506958,1.5769535303115845,1.335430383682251,0.6714489459991455,1.0521317720413208
03-01-01-01-02-02-22.wav,22,1,Normal,Dogs are sitting by the door,Female,RAVDESS,Neutral,Neutral,5,-658.5235595703125,60.516456604003906,-4.188692569732666,8.877132415771484,-0.3432389497756958,4.616156578063965,-11.617725372314453,-7.19626522064209,-17.114778518676758,4.804537773132324,-7.027093410491943,-5.021507740020752,-5.477792739868164,0.3349617123603821,-3.927205801010132,-4.3113555908203125,-3.5626111030578613,-0.6086917519569397,-7.603889465332031,-2.1499216556549072,-6.444456100463867,-3.867067575454712,-6.021373748779297,-2.3102948665618896,-5.3513503074646,-2.277118444442749,-3.969792366027832,0.4646623432636261,0.9728280305862427,3.674816846847534,2.0260677337646484,2.079991340637207,1.0724847316741943,5.897256851196289,4.43533182144165,6.112744331359863,3.6829280853271484,2.6153676509857178,-1.126779317855835,2.8232169151306152
03-01-02-01-02-01-22.wav,22,2,Normal,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-658.4353637695312,62.3624382019043,-6.103063106536865,9.107495307922363,-3.7469124794006348,3.246798038482666,-17.332843780517578,-5.900247573852539,-13.798552513122559,3.9548208713531494,-8.345856666564941,-6.568852424621582,-4.837640285491943,1.9137173891067505,-4.437750816345215,-6.654385089874268,-5.010141849517822,-0.3841789960861206,-7.908687591552734,-3.9052438735961914,-7.819784641265869,-3.049938440322876,-5.631165504455566,-0.19929064810276031,-3.976039409637451,0.6176161766052246,-1.1464760303497314,1.6490540504455566,2.0750348567962646,2.8420326709747314,1.1014587879180908,0.7420104742050171,1.5046319961547852,6.100744247436523,4.060431480407715,5.28077507019043,3.5166802406311035,3.890230894088745,0.49457961320877075,2.283137798309326
03-01-02-02-01-01-22.wav,22,2,Strong,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-645.6964111328125,62.35712814331055,-9.891571044921875,14.130693435668945,-2.6927340030670166,3.529578924179077,-13.104358673095703,-0.5239439606666565,-13.474611282348633,3.9976112842559814,-7.590591907501221,-5.856906414031982,-6.620428562164307,1.3528109788894653,-1.228349208831787,-7.6129069328308105,-5.676274299621582,-1.3607608079910278,-7.386327266693115,-3.626340866088867,-7.8780364990234375,-0.6384569406509399,-7.603504180908203,-0.5578973293304443,-7.044685363769531,-2.226494312286377,-4.645794868469238,-0.18175506591796875,-0.009328989312052727,5.643260478973389,1.3026639223098755,1.7094162702560425,-3.4087650775909424,0.530203640460968,1.1853158473968506,3.1181838512420654,3.93418288230896,3.913015842437744,1.063413143157959,2.4354100227355957
03-01-03-01-01-02-22.wav,22,3,Normal,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-618.8853149414062,62.19527053833008,-24.059566497802734,4.669182777404785,-1.1981292963027954,-3.8584277629852295,-18.483152389526367,-8.805950164794922,-17.434593200683594,3.5177359580993652,-11.624869346618652,-5.40000057220459,-5.654109477996826,-1.0092869997024536,-2.525372266769409,-6.3596625328063965,-8.890057563781738,-1.666351556777954,-6.365611553192139,-4.098271369934082,-6.377325534820557,-1.00252103805542,-3.1964354515075684,6.202086925506592,-0.2203321009874344,3.9770679473876953,-1.5066291093826294,-1.5652105808258057,-1.1592539548873901,3.850242853164673,4.466127872467041,3.5843818187713623,-0.2408340871334076,1.539615273475647,1.623347520828247,5.821375846862793,5.259481906890869,3.830240488052368,1.5657356977462769,4.147454261779785
03-01-03-02-02-02-22.wav,22,3,Strong,Dogs are sitting by the door,Female,RAVDESS,Happy,Happy,4,-465.827880859375,52.2750358581543,-28.004409790039062,-4.7049736976623535,-7.493622303009033,-8.101097106933594,-25.324214935302734,-11.425468444824219,-25.136350631713867,4.557080268859863,-15.68870735168457,-11.426887512207031,-10.663795471191406,-4.611180782318115,-11.628498077392578,-9.9534330368042,-9.98762035369873,-3.079308271408081,-4.672974586486816,4.37083101272583,0.552237868309021,2.9083786010742188,-3.4998526573181152,5.970245838165283,0.6805831789970398,6.767029762268066,5.276407718658447,2.499178886413574,-0.30194970965385437,4.00932502746582,0.9834452271461487,0.9893692135810852,-2.6517233848571777,0.2543087899684906,-2.510505199432373,4.22061014175415,3.4168293476104736,2.2285573482513428,0.4155142307281494,3.560945510864258
03-01-08-01-01-01-14.wav,14,8,Normal,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-658.3067626953125,51.73182678222656,-11.953551292419434,13.18242073059082,-17.5154972076416,-2.990138530731201,-12.240843772888184,-5.854001998901367,-7.8008575439453125,-3.6106886863708496,-8.654760360717773,-5.791567325592041,-6.449291229248047,-3.1438591480255127,-8.266855239868164,-2.1268985271453857,-3.268310070037842,0.9706041812896729,-0.4515373408794403,5.05885648727417,1.0406270027160645,1.8677273988723755,0.34553012251853943,1.2786777019500732,-1.4119459390640259,0.35285863280296326,-0.8917306065559387,-0.08542551100254059,-2.0782649517059326,-1.3646928071975708,-1.3739805221557617,0.7893264889717102,-1.7130851745605469,0.36902114748954773,0.281841516494751,0.8559485673904419,0.5836900472640991,0.9877648949623108,1.7950636148452759,2.062741756439209
03-01-08-02-02-01-14.wav,14,8,Strong,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-560.3784790039062,45.24650573730469,-16.925342559814453,3.7991909980773926,-19.379758834838867,-7.748371124267578,-16.89044189453125,-10.727456092834473,-10.077080726623535,-5.123851776123047,-12.211264610290527,-5.088675022125244,-7.095099925994873,1.2742278575897217,-7.0836005210876465,-1.152099847793579,-4.726833820343018,0.5990634560585022,-5.767333030700684,1.7462908029556274,-2.1309444904327393,1.6099274158477783,-0.686508059501648,3.1032631397247314,-1.7292554378509521,4.108282089233398,2.4661705493927,4.073884010314941,0.172931969165802,0.6543223261833191,0.4009202718734741,1.8458603620529175,1.3937852382659912,2.497948408126831,0.8745895624160767,0.8022565841674805,-1.3914158344268799,-0.5566424131393433,0.21665380895137787,-0.20388662815093994
03-01-04-02-02-02-14.wav,14,4,Strong,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-532.5205688476562,47.90663146972656,-26.057350158691406,14.999802589416504,-21.906265258789062,-15.701096534729004,-17.099702835083008,-22.59025001525879,-9.76502799987793,-3.8800771236419678,-18.81289291381836,5.4878339767456055,-15.510405540466309,-2.9374895095825195,-9.539862632751465,-6.624882221221924,-5.6006364822387695,-0.6142076849937439,-2.862764596939087,4.431499481201172,6.608609199523926,6.455873489379883,10.430867195129395,7.726074695587158,3.0512306690216064,-0.26224106550216675,-1.2869071960449219,0.37769797444343567,-3.2708754539489746,-0.09656530618667603,-2.612691640853882,-0.37171560525894165,-2.8400096893310547,2.0671777725219727,1.7682501077651978,1.1313124895095825,-0.6872650384902954,-0.1868668794631958,-0.2780676484107971,0.1869402378797531
03-01-07-02-02-01-14.wav,14,7,Strong,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-558.84033203125,49.34829330444336,-4.949474811553955,11.629934310913086,-18.46680450439453,-4.884964942932129,-22.152677536010742,-8.095250129699707,-10.944917678833008,-4.242753505706787,-11.221048355102539,-1.4373462200164795,-9.584773063659668,-1.2887274026870728,-7.741306781768799,-4.416763782501221,-5.5950446128845215,-4.336399555206299,-10.160400390625,-2.0703868865966797,-7.5528411865234375,-2.710005760192871,-4.326302528381348,1.343430757522583,-1.3545674085617065,1.0120898485183716,0.0012424762826412916,0.9908157587051392,-0.6573779582977295,-0.3304122984409332,-0.7821042537689209,1.4825588464736938,1.763298749923706,2.7596895694732666,1.0652967691421509,0.29852035641670227,-0.7676113247871399,-1.2963616847991943,-0.3495759963989258,-0.2810702323913574
03-01-07-01-01-01-14.wav,14,7,Normal,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-535.9789428710938,43.637996673583984,-13.707345962524414,11.618575096130371,-16.37335968017578,-1.478576421737671,-22.598127365112305,-9.538289070129395,-13.838497161865234,-1.3762075901031494,-9.736909866333008,-3.0574827194213867,-6.783125877380371,0.5764014720916748,-11.268261909484863,-6.1660237312316895,-10.30224609375,-1.7115881443023682,-6.970033168792725,-0.3566727936267853,-3.9357352256774902,0.25180113315582275,0.12413306534290314,5.543267250061035,3.36206316947937,7.467350959777832,2.057534694671631,4.640659809112549,1.2351083755493164,4.056796550750732,-0.2772507965564728,-0.08122487366199493,-2.6198582649230957,-0.6908593773841858,-1.6487834453582764,-0.4449652433395386,-0.8220140337944031,-2.162557363510132,-4.133296489715576,-2.085120677947998
03-01-04-01-01-02-14.wav,14,4,Normal,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-669.7974853515625,59.758060455322266,-0.13015511631965637,14.070737838745117,-13.051651000976562,-1.101377248764038,-14.375598907470703,-5.520883083343506,-7.906670570373535,-4.852896690368652,-9.1145658493042,-3.4856326580047607,-9.518814086914062,-0.40634775161743164,-4.9399213790893555,-2.0202701091766357,-7.411158084869385,-1.264877200126648,-6.1685991287231445,0.37871253490448,-4.3461198806762695,-1.8902777433395386,-1.2468363046646118,1.7908329963684082,0.8923021554946899,2.0055577754974365,-0.29264503717422485,-0.5344377160072327,-2.3117620944976807,2.5473501682281494,3.4370319843292236,7.492225646972656,3.934264898300171,2.2852697372436523,-0.3520282208919525,0.8116025328636169,0.06793873012065887,0.3471483588218689,-0.2085161656141281,-0.5390666127204895
03-01-06-02-01-02-14.wav,14,6,Strong,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-402.5833435058594,17.158309936523438,-42.207618713378906,4.18819522857666,-17.81098175048828,-15.628332138061523,-10.245089530944824,-14.217988014221191,-10.110428810119629,1.8275541067123413,-11.456636428833008,16.349414825439453,4.722565174102783,16.694622039794922,-1.1523078680038452,0.540094792842865,-3.853156566619873,4.243615627288818,-2.9457528591156006,-2.210203170776367,-2.8294875621795654,-0.2124948650598526,0.7232001423835754,2.5356032848358154,-1.585913062095642,0.4036979675292969,0.31956082582473755,-1.1869257688522339,-1.5337324142456055,-1.011474370956421,-1.7442559003829956,2.168687343597412,-1.275536298751831,2.0515456199645996,1.6319785118103027,0.28784459829330444,0.7777970433235168,0.6229206919670105,-0.5721531510353088,0.2780821621417999
03-01-05-02-01-01-14.wav,14,5,Strong,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-302.6112365722656,51.153526306152344,-51.0958251953125,2.5589077472686768,-37.03707504272461,-16.531583786010742,-11.923711776733398,-15.099902153015137,-14.585468292236328,-1.8350754976272583,-13.328462600708008,7.471738815307617,-8.605081558227539,13.127904891967773,-0.24601316452026367,5.248690128326416,-0.9900160431861877,-2.2666208744049072,-7.782861709594727,0.7280189990997314,-1.713783621788025,-4.216412544250488,-4.5049238204956055,-2.599775552749634,-3.2303991317749023,-0.8963626027107239,0.3699144124984741,-1.0947576761245728,1.177358627319336,0.2609497606754303,-2.343261957168579,-0.5424076914787292,-0.37742069363594055,0.502593457698822,-0.03628193959593773,0.518927812576294,0.4132337272167206,-1.714577078819275,-1.0771633386611938,1.9376729726791382
03-01-05-01-02-01-14.wav,14,5,Normal,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-523.552734375,40.322513580322266,-19.22317886352539,13.444220542907715,-23.93483543395996,-8.869344711303711,-12.963303565979004,-13.739423751831055,-12.031773567199707,-4.73051643371582,-8.881583213806152,-2.976199150085449,-10.977705001831055,-2.6766226291656494,-11.02051067352295,-2.647688150405884,-3.428197145462036,3.215569257736206,-2.6050326824188232,2.090851306915283,-3.577225923538208,0.6473946571350098,-0.479484498500824,4.910035133361816,1.02295982837677,3.0773704051971436,1.992484211921692,2.0814170837402344,0.029292061924934387,-1.860452651977539,-2.6816627979278564,1.2283952236175537,1.305487036705017,1.1640018224716187,1.5379835367202759,0.8025705218315125,-1.27942955493927,-0.40554574131965637,-2.0110764503479004,-0.3142628073692322
03-01-06-01-02-02-14.wav,14,6,Normal,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-632.8201904296875,44.791770935058594,-10.077592849731445,14.376620292663574,-10.5868501663208,-3.2364611625671387,-20.30042266845703,-9.76161003112793,-4.469142436981201,-4.350661277770996,-9.914783477783203,-2.562429428100586,-5.253551006317139,-2.169039011001587,-8.544593811035156,-4.416652202606201,-8.424741744995117,-0.7556790709495544,-7.676504135131836,0.6076607704162598,-2.889463424682617,2.1929726600646973,2.446065664291382,7.066101551055908,4.232946395874023,6.088479518890381,4.51676082611084,1.842605710029602,-0.08073072135448456,2.116213321685791,1.8681602478027344,4.348700523376465,0.9082463383674622,0.41252854466438293,-0.24089093506336212,0.9511311054229736,0.33741018176078796,-0.9711854457855225,-1.8080345392227173,-1.1035670042037964
03-01-01-01-02-02-14.wav,14,1,Normal,Dogs are sitting by the door,Female,RAVDESS,Neutral,Neutral,5,-700.9424438476562,57.623722076416016,-1.8921988010406494,13.101417541503906,-16.22218894958496,1.8344725370407104,-13.72199535369873,-7.249573707580566,-7.147266864776611,-1.702270746231079,-7.30299186706543,-3.217313528060913,-6.271945476531982,-1.6809231042861938,-8.723909378051758,-1.807571530342102,-4.874573707580566,-2.962881088256836,-4.6337785720825195,2.2894859313964844,-1.5465500354766846,1.615303635597229,-0.0823061466217041,2.100764751434326,-3.516848087310791,1.8270747661590576,1.9164197444915771,2.3455944061279297,2.095905303955078,1.479272723197937,0.6828587651252747,4.051939010620117,3.663520097732544,3.155856132507324,1.7645106315612793,-1.362114429473877,-0.8141257762908936,0.2773607075214386,1.6605031490325928,1.8064996004104614
03-01-02-01-02-01-14.wav,14,2,Normal,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-694.5833129882812,35.04926681518555,0.708838164806366,13.627717018127441,-13.776345252990723,0.5656274557113647,-15.274808883666992,-5.535820007324219,-10.257722854614258,-3.923583984375,-10.150057792663574,-5.756289005279541,-8.873620986938477,-2.744232416152954,-7.653419494628906,-3.7173984050750732,-6.137909412384033,-5.522175312042236,-7.141134262084961,-1.9105910062789917,-4.508808612823486,-0.8806621432304382,1.076583743095398,6.33342981338501,1.7811224460601807,7.388519763946533,3.309919834136963,2.7367138862609863,0.07422619313001633,1.2283635139465332,-1.612932801246643,0.8407395482063293,-1.1843202114105225,1.1524900197982788,1.8288153409957886,1.3460144996643066,0.4843139946460724,1.4679899215698242,0.7199655175209045,-0.9676777124404907
03-01-02-02-01-01-14.wav,14,2,Strong,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-741.67724609375,58.1630744934082,2.9148895740509033,14.368062973022461,-12.341461181640625,-0.5745897889137268,-11.635019302368164,-4.686008930206299,-8.747418403625488,1.3432807922363281,-6.480553150177002,-5.039973258972168,-6.788702964782715,-1.320239782333374,-9.827640533447266,-1.4706039428710938,-6.666666507720947,-3.6765553951263428,-7.2258687019348145,-2.4347856044769287,-6.772689342498779,-1.8448612689971924,-3.4647436141967773,-1.9190009832382202,-4.521856307983398,-0.796723484992981,-3.573127508163452,-1.7655808925628662,-2.048370838165283,-2.8236892223358154,-1.7771780490875244,-0.8572108149528503,-0.8371716141700745,0.8380332589149475,1.7374159097671509,2.291088104248047,4.253350257873535,2.4451422691345215,3.451267719268799,3.4674177169799805
03-01-03-01-01-02-14.wav,14,3,Normal,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-514.5620727539062,41.99382019042969,-20.4512882232666,6.556818962097168,-14.386540412902832,-9.69933032989502,-12.419878005981445,-7.705953121185303,-7.0658416748046875,-2.4053285121917725,-12.101794242858887,-0.7832361459732056,-15.554342269897461,1.3635751008987427,-9.067458152770996,4.0036444664001465,4.084744453430176,11.683074951171875,3.7643747329711914,6.828516006469727,1.9945889711380005,4.114115238189697,5.8289289474487305,5.0521464347839355,-1.6123498678207397,1.218895435333252,-1.9839308261871338,0.1440935581922531,-0.5896365642547607,1.2890206575393677,0.5733102560043335,3.515601634979248,2.6370482444763184,2.215080738067627,-0.3851940929889679,0.9837085008621216,-0.11191987246274948,-0.10342629998922348,0.012741206213831902,0.16872188448905945
